0487;Entornos de desarrollo
1709;Itinerario personal para la empleabilidad I
CMO312;Fundamentos de computación en la nube
0373;Lenguajes de marcas y sistemas de gestión de información
0483;Sistemas Informáticos
0484;Bases de datos
0485;Programación
